day,week_day_name,country,city,brand,kitchen,provider,orders,gmv_nac,gmv_usd
46360.0,7.Sunday,COL,Medellín,397 CACEROLA - TURBO,12 LAURELES,Rappi,3.0,224300.0,56.08
46360.0,7.Sunday,COL,Medellín,401 DESA ABUELA TURBO,11 MANILA,Rappi,2.0,107700.0,26.93
46360.0,7.Sunday,COL,Medellín,401 DESA ABUELA TURBO,12 LAURELES,Rappi,1.0,26900.0,6.73
46360.0,7.Sunday,COL,Medellín,402 EJECUT TRAD TURBO,12 LAURELES,Rappi,3.0,119300.0,29.83
46360.0,7.Sunday,COL,Medellín,403 HONEST FOOD TURBO,11 MANILA,Rappi,4.0,383900.0,95.98
46360.0,7.Sunday,COL,Medellín,403 HONEST FOOD TURBO,12 LAURELES,Rappi,4.0,211400.0,52.85
46360.0,7.Sunday,COL,Medellín,405 BREAKFACLUB TURBO,11 MANILA,Rappi,4.0,267500.0,66.88
46360.0,7.Sunday,COL,Medellín,405 BREAKFACLUB TURBO,12 LAURELES,Rappi,2.0,75700.0,18.93
46360.0,7.Sunday,COL,Medellín,409 THE EGG SPOT TU,11 MANILA,Rappi,4.0,239300.0,59.83
46360.0,7.Sunday,COL,Medellín,409 THE EGG SPOT TU,12 LAURELES,Rappi,2.0,79700.0,19.93
46360.0,7.Sunday,COL,Medellín,411 DORIT LOC BY DOR,11 MANILA,Rappi,0.0,0.0,0.0
46360.0,7.Sunday,COL,Medellín,413 HOUSE SALAD TURB,11 MANILA,Rappi,6.0,315600.0,78.9
46360.0,7.Sunday,COL,Medellín,420 DESGRANADOS & CO,11 MANILA,Rappi,1.0,53900.0,13.48
46360.0,7.Sunday,COL,Medellín,420 DESGRANADOS & CO,12 LAURELES,Rappi,1.0,80000.0,20.0
46360.0,7.Sunday,COL,Medellín,420 DESGRANADOS & CO,14 ENVIGADO,Rappi,1.0,42500.0,10.63
46360.0,7.Sunday,COL,Medellín,420 DESGRANADOS & CO,29 ITAGUI,Rappi,2.0,119600.0,29.9
46360.0,7.Sunday,COL,Medellín,421 ACPM CORRI TURBO,11 MANILA,Rappi,1.0,34800.0,8.7
46360.0,7.Sunday,COL,Medellín,422 BURRIT CANT TURB,12 LAURELES,Rappi,1.0,49300.0,12.33
46360.0,7.Sunday,COL,Medellín,423 DESAY TIERRITURB,11 MANILA,Rappi,1.0,25900.0,6.48
46360.0,7.Sunday,COL,Medellín,425 LA CASA MEXITURB,11 MANILA,Rappi,2.0,115400.0,28.85
46360.0,7.Sunday,COL,Medellín,425 LA CASA MEXITURB,12 LAURELES,Rappi,2.0,58800.0,14.7
46360.0,7.Sunday,COL,Medellín,429 SEÑOR BURRI TURB,11 MANILA,Rappi,2.0,75700.0,18.93
46360.0,7.Sunday,COL,Medellín,429 SEÑOR BURRI TURB,12 LAURELES,Rappi,2.0,92200.0,23.05
46360.0,7.Sunday,COL,Medellín,431 DESGRA & CO TURB,11 MANILA,Rappi,4.0,224600.0,56.15
46360.0,7.Sunday,COL,Medellín,431 DESGRA & CO TURB,12 LAURELES,Rappi,2.0,53800.0,13.45
46360.0,7.Sunday,COL,Medellín,44 SELVATIKO,12 LAURELES,DiDi,1.0,38900.0,9.73
46360.0,7.Sunday,COL,Medellín,44 SELVATIKO,12 LAURELES,Rappi,1.0,65000.0,16.25
46360.0,7.Sunday,COL,Medellín,44 SELVATIKO,14 ENVIGADO,DiDi,1.0,85300.0,21.33
46360.0,7.Sunday,COL,Medellín,448 DESAY COLOMBIANO,11 MANILA,Rappi,3.0,98000.0,24.5
46360.0,7.Sunday,COL,Medellín,448 DESAY COLOMBIANO,12 LAURELES,Rappi,2.0,76500.0,19.13
46360.0,7.Sunday,COL,Medellín,448 DESAY COLOMBIANO,14 ENVIGADO,Rappi,1.0,64700.0,16.18
46360.0,7.Sunday,COL,Medellín,448 DESAY COLOMBIANO,29 ITAGUI,Rappi,1.0,43800.0,10.95
46360.0,7.Sunday,COL,Medellín,54 FOODOLOGY,11 MANILA,DiDi,1.0,43900.0,10.98
46360.0,7.Sunday,COL,Medellín,54 FOODOLOGY,12 LAURELES,DiDi,1.0,71600.0,17.9
46360.0,7.Sunday,COL,Medellín,54 FOODOLOGY,12 LAURELES,Rappi,1.0,83600.0,20.9
46360.0,7.Sunday,COL,Medellín,54 FOODOLOGY,14 ENVIGADO,Rappi,1.0,155500.0,38.88
46360.0,7.Sunday,COL,Medellín,54 FOODOLOGY,18 BELLO,DiDi,1.0,35700.0,8.93
46360.0,7.Sunday,COL,Medellín,54 FOODOLOGY,18 BELLO,Rappi,1.0,89600.0,22.4
46360.0,7.Sunday,COL,Medellín,57 PRET SANDWICH BIS,14 ENVIGADO,Rappi,2.0,47000.0,11.75
46360.0,7.Sunday,COL,Medellín,57 PRET SANDWICH BIS,29 ITAGUI,Rappi,1.0,115300.0,28.83
46360.0,7.Sunday,COL,Medellín,58 ALBA VEGETARIAN,11 MANILA,DiDi,4.0,333000.0,83.25
46360.0,7.Sunday,COL,Medellín,58 ALBA VEGETARIAN,12 LAURELES,DiDi,1.0,35500.0,8.88
46360.0,7.Sunday,COL,Medellín,58 ALBA VEGETARIAN,12 LAURELES,Rappi,2.0,98400.0,24.6
46360.0,7.Sunday,COL,Medellín,58 ALBA VEGETARIAN,14 ENVIGADO,Rappi,1.0,22900.0,5.73
46360.0,7.Sunday,COL,Medellín,58 ALBA VEGETARIAN,18 BELLO,DiDi,2.0,85200.0,21.3
46360.0,7.Sunday,COL,Medellín,59 DEMBOW,12 LAURELES,Rappi,1.0,51900.0,12.98
46360.0,7.Sunday,COL,Medellín,59 DEMBOW,14 ENVIGADO,Rappi,1.0,38900.0,9.73
46360.0,7.Sunday,COL,Medellín,66 MAÑANERO DIARIO,12 LAURELES,Rappi,2.0,65200.0,16.3
46360.0,7.Sunday,COL,Medellín,70 BURRITO CANTINA,18 BELLO,Rappi,1.0,27900.0,6.98
46360.0,7.Sunday,COL,Medellín,72 VICIO,12 LAURELES,DiDi,2.0,103000.0,25.75
46360.0,7.Sunday,COL,Medellín,72 VICIO,14 ENVIGADO,Rappi,1.0,49500.0,12.38
46360.0,7.Sunday,COL,Medellín,72 VICIO,18 BELLO,DiDi,1.0,46900.0,11.73
46360.0,7.Sunday,COL,Medellín,72 VICIO,18 BELLO,Rappi,1.0,49500.0,12.38
46360.0,7.Sunday,COL,Medellín,72 VICIO,29 ITAGUI,Rappi,1.0,41800.0,10.45
46360.0,7.Sunday,COL,Medellín,82 CINNABON,11 MANILA,DiDi,4.0,157600.0,39.4
46360.0,7.Sunday,COL,Medellín,82 CINNABON,11 MANILA,Justo,1.0,37900.0,9.48
46360.0,7.Sunday,COL,Medellín,82 CINNABON,11 MANILA,Rappi,8.0,269400.0,67.35
46360.0,7.Sunday,COL,Medellín,82 CINNABON,12 LAURELES,Justo,1.0,37900.0,9.48
46360.0,7.Sunday,COL,Medellín,82 CINNABON,12 LAURELES,Rappi,20.0,627600.0,156.9
46360.0,7.Sunday,COL,Medellín,82 CINNABON,14 ENVIGADO,DiDi,3.0,69800.0,17.45
46360.0,7.Sunday,COL,Medellín,82 CINNABON,14 ENVIGADO,Rappi,8.0,258700.0,64.68
46360.0,7.Sunday,COL,Medellín,82 CINNABON,18 BELLO,Rappi,2.0,83300.0,20.83
46360.0,7.Sunday,COL,Medellín,82 CINNABON,29 ITAGUI,Rappi,8.0,230800.0,57.7
46360.0,7.Sunday,COL,Medellín,83 SANDUCHES EL JEFE,11 MANILA,DiDi,2.0,169300.0,42.33
46360.0,7.Sunday,COL,Medellín,83 SANDUCHES EL JEFE,11 MANILA,Rappi,5.0,211200.0,52.8
46360.0,7.Sunday,COL,Medellín,83 SANDUCHES EL JEFE,12 LAURELES,DiDi,2.0,54400.0,13.6
46360.0,7.Sunday,COL,Medellín,83 SANDUCHES EL JEFE,12 LAURELES,Rappi,5.0,196700.0,49.18
46360.0,7.Sunday,COL,Medellín,83 SANDUCHES EL JEFE,14 ENVIGADO,DiDi,1.0,25500.0,6.38
46360.0,7.Sunday,COL,Medellín,83 SANDUCHES EL JEFE,14 ENVIGADO,Rappi,2.0,95800.0,23.95
46360.0,7.Sunday,COL,Medellín,83 SANDUCHES EL JEFE,29 ITAGUI,Rappi,1.0,51800.0,12.95
46360.0,7.Sunday,COL,Medellín,84 CINNABON PASE,57 SANTAFE MED,DiDi,1.0,17000.0,4.25
46360.0,7.Sunday,COL,Medellín,84 CINNABON PASE,57 SANTAFE MED,FoodologyPOS,45.0,878400.0,219.6
46360.0,7.Sunday,COL,Medellín,84 CINNABON PASE,57 SANTAFE MED,Rappi,3.0,137400.0,34.35
46360.0,7.Sunday,COL,Medellín,84 CINNABON PASE,58 VIVA MED,FoodologyPOS,55.0,978100.0,244.53
46360.0,7.Sunday,COL,Medellín,84 CINNABON PASE,58 VIVA MED,Rappi,2.0,109300.0,27.33
46360.0,7.Sunday,COL,Medellín,86 FROST TURBO,11 MANILA,Rappi,4.0,110300.0,27.58
46360.0,7.Sunday,COL,Medellín,87 VICIO TURBO,11 MANILA,Rappi,3.0,111300.0,27.83
46360.0,7.Sunday,COL,Medellín,88 CINNABON TURBO,11 MANILA,Rappi,14.0,473800.0,118.45
46360.0,7.Sunday,COL,Medellín,88 CINNABON TURBO,12 LAURELES,Rappi,9.0,278400.0,69.6
46360.0,7.Sunday,COL,Medellín,90 AVOCALIA TURBO,11 MANILA,Rappi,34.0,1830900.0,457.73
46360.0,7.Sunday,COL,Medellín,90 AVOCALIA TURBO,12 LAURELES,Rappi,13.0,818200.0,204.55
46360.0,7.Sunday,COL,Medellín,92 BRUNCH&MUNCH TURB,11 MANILA,Rappi,17.0,1247400.0,311.85
46360.0,7.Sunday,COL,Medellín,92 BRUNCH&MUNCH TURB,12 LAURELES,Rappi,18.0,1192100.0,298.03
46360.0,7.Sunday,COL,Medellín,93 SAN JERONIMO TURB,11 MANILA,Rappi,5.0,184000.0,46.0
46360.0,7.Sunday,COL,Medellín,93 SAN JERONIMO TURB,12 LAURELES,Rappi,3.0,126500.0,31.63
46360.0,7.Sunday,COL,Pereira,01 AVOCALIA,28 PEREIRA,Rappi,12.0,530600.0,132.65
46360.0,7.Sunday,COL,Pereira,03 BRUNCH & MUNCH,28 PEREIRA,Rappi,9.0,595000.0,148.75
46360.0,7.Sunday,COL,Pereira,04 BURRITOS & CO,28 PEREIRA,Rappi,2.0,75600.0,18.9
46360.0,7.Sunday,COL,Pereira,07 LA CUADRA,28 PEREIRA,Rappi,19.0,1120800.0,280.2
46360.0,7.Sunday,COL,Pereira,110 MR BEAST BURGER,28 PEREIRA,Rappi,8.0,300600.0,75.15
46360.0,7.Sunday,COL,Pereira,113 QUE CHICKEN,28 PEREIRA,Rappi,1.0,15500.0,3.88
46360.0,7.Sunday,COL,Pereira,26 ALMUERZO DE LA CA,28 PEREIRA,Rappi,2.0,43800.0,10.95
46360.0,7.Sunday,COL,Pereira,27 DESAYUNO MI TIERR,28 PEREIRA,Rappi,1.0,89800.0,22.45
46360.0,7.Sunday,COL,Pereira,33 LA CUADRA DESAYUN,28 PEREIRA,Rappi,1.0,44300.0,11.08
46360.0,7.Sunday,COL,Pereira,359 GREEN HOUSE,28 PEREIRA,Rappi,5.0,197000.0,49.25
46360.0,7.Sunday,COL,Pereira,362 ÑAMGUCHERIA,28 PEREIRA,Rappi,13.0,710400.0,177.6
46360.0,7.Sunday,COL,Pereira,366 HOUSE OF SALADS,28 PEREIRA,Rappi,3.0,125700.0,31.43
46360.0,7.Sunday,COL,Pereira,373 HOUSE OF BURGERS,28 PEREIRA,Rappi,2.0,107600.0,26.9
46360.0,7.Sunday,COL,Pereira,380 BREAKFAST CLUB,28 PEREIRA,Rappi,2.0,138400.0,34.6
46360.0,7.Sunday,COL,Pereira,381 DESAYU LA ABUELA,28 PEREIRA,Rappi,19.0,1062800.0,265.7
46360.0,7.Sunday,COL,Pereira,386 LA CASA MEXICANA,28 PEREIRA,Rappi,3.0,158200.0,39.55
46360.0,7.Sunday,COL,Pereira,388 FOODHUB,28 PEREIRA,Rappi,1.0,27800.0,6.95
46360.0,7.Sunday,COL,Pereira,392 HONEST FOOD,28 PEREIRA,Rappi,2.0,72400.0,18.1
46360.0,7.Sunday,COL,Pereira,394 COCINA CONSCIENT,28 PEREIRA,Rappi,1.0,32900.0,8.23
46360.0,7.Sunday,COL,Pereira,448 DESAY COLOMBIANO,28 PEREIRA,Rappi,2.0,63700.0,15.93
46360.0,7.Sunday,COL,Pereira,58 ALBA VEGETARIAN,28 PEREIRA,Rappi,1.0,24900.0,6.23
46360.0,7.Sunday,COL,Pereira,59 DEMBOW,28 PEREIRA,Rappi,2.0,136500.0,34.13
46360.0,7.Sunday,COL,Pereira,66 MAÑANERO DIARIO,28 PEREIRA,Rappi,1.0,19900.0,4.98
46360.0,7.Sunday,COL,Pereira,70 BURRITO CANTINA,28 PEREIRA,Rappi,1.0,60900.0,15.23
46360.0,7.Sunday,COL,Pereira,72 VICIO,28 PEREIRA,Rappi,1.0,49500.0,12.38
46360.0,7.Sunday,COL,Pereira,73 ACPM CORRIENTAZO,28 PEREIRA,Rappi,1.0,24300.0,6.08
46360.0,7.Sunday,COL,Pereira,82 CINNABON,28 PEREIRA,Rappi,3.0,79800.0,19.95
46360.0,7.Sunday,COL,Pereira,83 SANDUCHES EL JEFE,28 PEREIRA,Rappi,1.0,46000.0,11.5
19/04/2026,7.Sunday,COL,Barranquilla,01 AVOCALIA,32 BARRANQUILLA,DiDi,1.0,28900.0,7.23
19/04/2026,7.Sunday,COL,Barranquilla,01 AVOCALIA,32 BARRANQUILLA,Rappi,32.0,1552300.0,388.08
19/04/2026,7.Sunday,COL,Barranquilla,02 BOTTANIKO,32 BARRANQUILLA,Rappi,2.0,86700.0,21.68
19/04/2026,7.Sunday,COL,Barranquilla,03 BRUNCH & MUNCH,32 BARRANQUILLA,DiDi,2.0,64600.0,16.15
19/04/2026,7.Sunday,COL,Barranquilla,03 BRUNCH & MUNCH,32 BARRANQUILLA,Rappi,21.0,1345600.0,336.4
19/04/2026,7.Sunday,COL,Barranquilla,03 BRUNCH & MUNCH,34 BAQ SUR,Rappi,0.0,0.0,0.0
19/04/2026,7.Sunday,COL,Barranquilla,04 BURRITOS & CO,32 BARRANQUILLA,DiDi,5.0,210400.0,52.6
19/04/2026,7.Sunday,COL,Barranquilla,04 BURRITOS & CO,32 BARRANQUILLA,Rappi,14.0,437900.0,109.48
19/04/2026,7.Sunday,COL,Barranquilla,07 LA CUADRA,32 BARRANQUILLA,DiDi,16.0,942300.0,235.58
19/04/2026,7.Sunday,COL,Barranquilla,07 LA CUADRA,32 BARRANQUILLA,Rappi,24.0,1373800.0,343.45
19/04/2026,7.Sunday,COL,Barranquilla,110 MR BEAST BURGER,32 BARRANQUILLA,DiDi,24.0,1141700.0,285.43
19/04/2026,7.Sunday,COL,Barranquilla,110 MR BEAST BURGER,32 BARRANQUILLA,Rappi,13.0,590600.0,147.65
19/04/2026,7.Sunday,COL,Barranquilla,1118 DEMBOW TUR,32 BARRANQUILLA,Rappi,1.0,9900.0,2.48
19/04/2026,7.Sunday,COL,Barranquilla,117 LA PANQUEQUERIA,32 BARRANQUILLA,Rappi,6.0,295700.0,73.93
19/04/2026,7.Sunday,COL,Barranquilla,26 ALMUERZO DE LA CA,32 BARRANQUILLA,DiDi,4.0,87600.0,21.9
19/04/2026,7.Sunday,COL,Barranquilla,26 ALMUERZO DE LA CA,32 BARRANQUILLA,Rappi,2.0,114200.0,28.55
19/04/2026,7.Sunday,COL,Barranquilla,29 SEÑOR BURRITO,32 BARRANQUILLA,Rappi,1.0,28900.0,7.23
19/04/2026,7.Sunday,COL,Barranquilla,33 LA CUADRA DESAYUN,32 BARRANQUILLA,Rappi,1.0,38200.0,9.55
19/04/2026,7.Sunday,COL,Barranquilla,352 BURRITOS & CO TU,32 BARRANQUILLA,Rappi,20.0,855000.0,213.75
19/04/2026,7.Sunday,COL,Barranquilla,353 LA CUADRA TURBO,32 BARRANQUILLA,Rappi,3.0,245200.0,61.3
19/04/2026,7.Sunday,COL,Barranquilla,359 GREEN HOUSE,32 BARRANQUILLA,DiDi,12.0,409400.0,102.35
19/04/2026,7.Sunday,COL,Barranquilla,359 GREEN HOUSE,32 BARRANQUILLA,Rappi,38.0,1505800.0,376.45
19/04/2026,7.Sunday,COL,Barranquilla,362 ÑAMGUCHERIA,32 BARRANQUILLA,DiDi,1.0,41500.0,10.38
19/04/2026,7.Sunday,COL,Barranquilla,362 ÑAMGUCHERIA,32 BARRANQUILLA,Rappi,9.0,391600.0,97.9
19/04/2026,7.Sunday,COL,Barranquilla,366 HOUSE OF SALADS,32 BARRANQUILLA,DiDi,1.0,25900.0,6.48
19/04/2026,7.Sunday,COL,Barranquilla,366 HOUSE OF SALADS,32 BARRANQUILLA,Rappi,2.0,81400.0,20.35
19/04/2026,7.Sunday,COL,Barranquilla,370 MONTEVERDE,32 BARRANQUILLA,DiDi,1.0,59900.0,14.98
19/04/2026,7.Sunday,COL,Barranquilla,370 MONTEVERDE,32 BARRANQUILLA,Rappi,3.0,144000.0,36.0
19/04/2026,7.Sunday,COL,Barranquilla,380 BREAKFAST CLUB,32 BARRANQUILLA,Rappi,19.0,1046400.0,261.6
19/04/2026,7.Sunday,COL,Barranquilla,381 DESAYU LA ABUELA,32 BARRANQUILLA,DiDi,3.0,104200.0,26.05
19/04/2026,7.Sunday,COL,Barranquilla,381 DESAYU LA ABUELA,32 BARRANQUILLA,Rappi,41.0,2838200.0,709.55
19/04/2026,7.Sunday,COL,Barranquilla,386 LA CASA MEXICANA,32 BARRANQUILLA,DiDi,1.0,54700.0,13.68
19/04/2026,7.Sunday,COL,Barranquilla,386 LA CASA MEXICANA,32 BARRANQUILLA,Rappi,1.0,57700.0,14.43
19/04/2026,7.Sunday,COL,Barranquilla,387 THE EGG SPOT,32 BARRANQUILLA,Rappi,3.0,124700.0,31.18
19/04/2026,7.Sunday,COL,Barranquilla,388 FOODHUB,32 BARRANQUILLA,Rappi,1.0,107400.0,26.85
19/04/2026,7.Sunday,COL,Barranquilla,392 HONEST FOOD,32 BARRANQUILLA,DiDi,1.0,79800.0,19.95
19/04/2026,7.Sunday,COL,Barranquilla,392 HONEST FOOD,32 BARRANQUILLA,Rappi,5.0,230700.0,57.68
19/04/2026,7.Sunday,COL,Barranquilla,392 MONTEVERDE TURB,32 BARRANQUILLA,Rappi,1.0,41800.0,10.45
19/04/2026,7.Sunday,COL,Barranquilla,394 COCINA CONSCIENT,32 BARRANQUILLA,Rappi,1.0,65400.0,16.35
19/04/2026,7.Sunday,COL,Barranquilla,397 CACEROLA - TURBO,32 BARRANQUILLA,Rappi,6.0,388400.0,97.1
19/04/2026,7.Sunday,COL,Barranquilla,402 EJECUT TRAD TURBO,32 BARRANQUILLA,Rappi,1.0,20900.0,5.23
19/04/2026,7.Sunday,COL,Barranquilla,403 HONEST FOOD TURBO,32 BARRANQUILLA,Rappi,1.0,46400.0,11.6
19/04/2026,7.Sunday,COL,Barranquilla,405 BREAKFACLUB TURBO,32 BARRANQUILLA,Rappi,1.0,36800.0,9.2
19/04/2026,7.Sunday,COL,Barranquilla,413 HOUSE SALAD TURB,32 BARRANQUILLA,Rappi,2.0,72300.0,18.08
19/04/2026,7.Sunday,COL,Barranquilla,420 DESGRANADOS & CO,32 BARRANQUILLA,Rappi,1.0,53900.0,13.48
19/04/2026,7.Sunday,COL,Barranquilla,421 ACPM CORRI TURBO,32 BARRANQUILLA,Rappi,2.0,47800.0,11.95
19/04/2026,7.Sunday,COL,Barranquilla,429 SEÑOR BURRI TURB,32 BARRANQUILLA,Rappi,2.0,74200.0,18.55
19/04/2026,7.Sunday,COL,Barranquilla,431 DESGRA & CO TURB,32 BARRANQUILLA,Rappi,2.0,86400.0,21.6
19/04/2026,7.Sunday,COL,Barranquilla,448 DESAY COLOMBIANO,32 BARRANQUILLA,Rappi,9.0,347400.0,86.85
19/04/2026,7.Sunday,COL,Barranquilla,54 FOODOLOGY,32 BARRANQUILLA,Rappi,2.0,54400.0,13.6
19/04/2026,7.Sunday,COL,Barranquilla,57 PRET SANDWICH BIS,32 BARRANQUILLA,Rappi,3.0,113200.0,28.3
19/04/2026,7.Sunday,COL,Barranquilla,58 ALBA VEGETARIAN,32 BARRANQUILLA,Rappi,2.0,54200.0,13.55
19/04/2026,7.Sunday,COL,Barranquilla,70 BURRITO CANTINA,32 BARRANQUILLA,Rappi,1.0,36300.0,9.08
19/04/2026,7.Sunday,COL,Barranquilla,73 ACPM CORRIENTAZO,32 BARRANQUILLA,Rappi,1.0,23900.0,5.98
19/04/2026,7.Sunday,COL,Barranquilla,82 CINNABON,32 BARRANQUILLA,DiDi,1.0,16500.0,4.13
19/04/2026,7.Sunday,COL,Barranquilla,82 CINNABON,32 BARRANQUILLA,Rappi,19.0,658100.0,164.53
19/04/2026,7.Sunday,COL,Barranquilla,83 SANDUCHES EL JEFE,32 BARRANQUILLA,DiDi,2.0,130900.0,32.73
19/04/2026,7.Sunday,COL,Barranquilla,83 SANDUCHES EL JEFE,32 BARRANQUILLA,Rappi,1.0,37800.0,9.45
19/04/2026,7.Sunday,COL,Barranquilla,86 FROST TURBO,32 BARRANQUILLA,Rappi,2.0,49600.0,12.4
19/04/2026,7.Sunday,COL,Barranquilla,87 VICIO TURBO,32 BARRANQUILLA,Rappi,1.0,49500.0,12.38
19/04/2026,7.Sunday,COL,Barranquilla,88 CINNABON TURBO,32 BARRANQUILLA,Rappi,7.0,257900.0,64.48
19/04/2026,7.Sunday,COL,Barranquilla,93 SAN JERONIMO TURB,32 BARRANQUILLA,Rappi,5.0,195500.0,48.88
19/04/2026,7.Sunday,COL,Bogotá,01 AVOCALIA,01 USAQUEN,Rappi,12.0,724600.0,181.15
19/04/2026,7.Sunday,COL,Bogotá,01 AVOCALIA,02 PARQUE 93,DiDi,1.0,33500.0,8.38
19/04/2026,7.Sunday,COL,Bogotá,01 AVOCALIA,02 PARQUE 93,Rappi,26.0,1480400.0,370.1
19/04/2026,7.Sunday,COL,Bogotá,01 AVOCALIA,03 CHAPINERO,Rappi,19.0,988700.0,247.18
19/04/2026,7.Sunday,COL,Bogotá,01 AVOCALIA,06 COLINA,Rappi,12.0,548200.0,137.05
19/04/2026,7.Sunday,COL,Bogotá,01 AVOCALIA,08 ANDES,DiDi,2.0,66400.0,16.6
19/04/2026,7.Sunday,COL,Bogotá,01 AVOCALIA,08 ANDES,Rappi,9.0,480300.0,120.08
19/04/2026,7.Sunday,COL,Bogotá,01 AVOCALIA,13 CHIA,FoodologyPOS,2.0,132800.0,33.2
19/04/2026,7.Sunday,COL,Bogotá,01 AVOCALIA,13 CHIA,Rappi,12.0,726500.0,181.63
19/04/2026,7.Sunday,COL,Bogotá,01 AVOCALIA,15 ENGATIVA,Rappi,7.0,481500.0,120.38
19/04/2026,7.Sunday,COL,Bogotá,01 AVOCALIA,36 VILLA DEL PRADO,DiDi,1.0,73000.0,18.25
19/04/2026,7.Sunday,COL,Bogotá,01 AVOCALIA,36 VILLA DEL PRADO,Rappi,10.0,755600.0,188.9
19/04/2026,7.Sunday,COL,Bogotá,01 AVOCALIA,38 KENNEDY,DiDi,1.0,131300.0,32.83
19/04/2026,7.Sunday,COL,Bogotá,01 AVOCALIA,38 KENNEDY,Rappi,1.0,75000.0,18.75
19/04/2026,7.Sunday,COL,Bogotá,01 AVOCALIA,45 VERAGUAS,Rappi,4.0,205600.0,51.4
19/04/2026,7.Sunday,COL,Bogotá,01 AVOCALIA,50 CHICO,FoodologyPOS,15.0,713000.0,178.25
19/04/2026,7.Sunday,COL,Bogotá,01 AVOCALIA,50 CHICO,Rappi,2.0,95000.0,23.75
19/04/2026,7.Sunday,COL,Bogotá,01 AVOCALIA,65 CALLE 109,FoodologyPOS,14.0,998802.0,249.7
19/04/2026,7.Sunday,COL,Bogotá,01 AVOCALIA,65 CALLE 109,Rappi,22.0,1139900.0,284.98
19/04/2026,7.Sunday,COL,Bogotá,02 BOTTANIKO,03 CHAPINERO,DiDi,1.0,44300.0,11.08
19/04/2026,7.Sunday,COL,Bogotá,02 BOTTANIKO,06 COLINA,DiDi,1.0,43500.0,10.88
19/04/2026,7.Sunday,COL,Bogotá,02 BOTTANIKO,08 ANDES,Rappi,1.0,48300.0,12.08
19/04/2026,7.Sunday,COL,Bogotá,02 BOTTANIKO,45 VERAGUAS,DiDi,1.0,84200.0,21.05
19/04/2026,7.Sunday,COL,Bogotá,03 BRUNCH & MUNCH,01 USAQUEN,DiDi,2.0,65200.0,16.3
19/04/2026,7.Sunday,COL,Bogotá,03 BRUNCH & MUNCH,01 USAQUEN,Rappi,27.0,1650200.0,412.55
19/04/2026,7.Sunday,COL,Bogotá,03 BRUNCH & MUNCH,02 PARQUE 93,DiDi,1.0,44800.0,11.2
19/04/2026,7.Sunday,COL,Bogotá,03 BRUNCH & MUNCH,02 PARQUE 93,Rappi,18.0,1080800.0,270.2
19/04/2026,7.Sunday,COL,Bogotá,03 BRUNCH & MUNCH,03 CHAPINERO,DiDi,2.0,103600.0,25.9
19/04/2026,7.Sunday,COL,Bogotá,03 BRUNCH & MUNCH,03 CHAPINERO,Rappi,29.0,2396700.0,599.18
19/04/2026,7.Sunday,COL,Bogotá,03 BRUNCH & MUNCH,06 COLINA,Rappi,16.0,1048700.0,262.18
19/04/2026,7.Sunday,COL,Bogotá,03 BRUNCH & MUNCH,08 ANDES,Rappi,9.0,597000.0,149.25
19/04/2026,7.Sunday,COL,Bogotá,03 BRUNCH & MUNCH,13 CHIA,DiDi,1.0,25900.0,6.48
19/04/2026,7.Sunday,COL,Bogotá,03 BRUNCH & MUNCH,13 CHIA,Rappi,11.0,864500.0,216.13
19/04/2026,7.Sunday,COL,Bogotá,03 BRUNCH & MUNCH,15 ENGATIVA,Rappi,16.0,1387900.0,346.98
19/04/2026,7.Sunday,COL,Bogotá,03 BRUNCH & MUNCH,16 SUBA,Rappi,0.0,0.0,0.0
19/04/2026,7.Sunday,COL,Bogotá,03 BRUNCH & MUNCH,35 FONTIBON,Rappi,0.0,0.0,0.0
19/04/2026,7.Sunday,COL,Bogotá,03 BRUNCH & MUNCH,36 VILLA DEL PRADO,Rappi,10.0,826800.0,206.7
19/04/2026,7.Sunday,COL,Bogotá,03 BRUNCH & MUNCH,38 KENNEDY,DiDi,2.0,140000.0,35.0
19/04/2026,7.Sunday,COL,Bogotá,03 BRUNCH & MUNCH,38 KENNEDY,Rappi,13.0,712100.0,178.03
19/04/2026,7.Sunday,COL,Bogotá,03 BRUNCH & MUNCH,45 VERAGUAS,DiDi,2.0,71600.0,17.9
19/04/2026,7.Sunday,COL,Bogotá,03 BRUNCH & MUNCH,45 VERAGUAS,Rappi,3.0,212000.0,53.0
19/04/2026,7.Sunday,COL,Bogotá,03 BRUNCH & MUNCH,50 CHICO,Rappi,10.0,848900.0,212.23
19/04/2026,7.Sunday,COL,Bogotá,03 BRUNCH & MUNCH,65 CALLE 109,Rappi,11.0,663100.0,165.78
19/04/2026,7.Sunday,COL,Bogotá,04 BURRITOS & CO,01 USAQUEN,DiDi,6.0,508900.0,127.23
19/04/2026,7.Sunday,COL,Bogotá,04 BURRITOS & CO,01 USAQUEN,Rappi,13.0,724400.0,181.1
19/04/2026,7.Sunday,COL,Bogotá,04 BURRITOS & CO,02 PARQUE 93,DiDi,4.0,358800.0,89.7
19/04/2026,7.Sunday,COL,Bogotá,04 BURRITOS & CO,02 PARQUE 93,Rappi,12.0,809100.0,202.28
19/04/2026,7.Sunday,COL,Bogotá,04 BURRITOS & CO,03 CHAPINERO,DiDi,5.0,236900.0,59.23
19/04/2026,7.Sunday,COL,Bogotá,04 BURRITOS & CO,03 CHAPINERO,Rappi,16.0,867600.0,216.9
