day,week_day_name,country,city,brand,kitchen,provider,orders,gmv_nac,gmv_usd
46360.0,7.Sunday,COL,Medellín,380 BREAKFAST CLUB,18 BELLO,DiDi,1.0,31800.0,7.95
46360.0,7.Sunday,COL,Medellín,380 BREAKFAST CLUB,18 BELLO,Rappi,6.0,457400.0,114.35
46360.0,7.Sunday,COL,Medellín,380 BREAKFAST CLUB,29 ITAGUI,Rappi,5.0,361000.0,90.25
46360.0,7.Sunday,COL,Medellín,381 DESAYU LA ABUELA,11 MANILA,DiDi,1.0,82000.0,20.5
46360.0,7.Sunday,COL,Medellín,381 DESAYU LA ABUELA,11 MANILA,Rappi,34.0,2853400.0,713.35
46360.0,7.Sunday,COL,Medellín,381 DESAYU LA ABUELA,12 LAURELES,DiDi,4.0,213300.0,53.33
46360.0,7.Sunday,COL,Medellín,381 DESAYU LA ABUELA,12 LAURELES,Rappi,37.0,2304300.0,576.08
46360.0,7.Sunday,COL,Medellín,381 DESAYU LA ABUELA,14 ENVIGADO,DiDi,9.0,431600.0,107.9
46360.0,7.Sunday,COL,Medellín,381 DESAYU LA ABUELA,14 ENVIGADO,Rappi,24.0,1918500.0,479.63
46360.0,7.Sunday,COL,Medellín,381 DESAYU LA ABUELA,18 BELLO,DiDi,2.0,125400.0,31.35
46360.0,7.Sunday,COL,Medellín,381 DESAYU LA ABUELA,18 BELLO,Rappi,7.0,503500.0,125.88
46360.0,7.Sunday,COL,Medellín,381 DESAYU LA ABUELA,29 ITAGUI,DiDi,2.0,105500.0,26.38
46360.0,7.Sunday,COL,Medellín,381 DESAYU LA ABUELA,29 ITAGUI,Rappi,7.0,581600.0,145.4
46360.0,7.Sunday,COL,Medellín,383 BOTTANIKO TURBO,11 MANILA,Rappi,1.0,41800.0,10.45
46360.0,7.Sunday,COL,Medellín,385 MAÑANERO TURBO,12 LAURELES,Rappi,1.0,19900.0,4.98
46360.0,7.Sunday,COL,Medellín,386 LA CASA MEXICANA,11 MANILA,DiDi,11.0,426100.0,106.53
46360.0,7.Sunday,COL,Medellín,386 LA CASA MEXICANA,11 MANILA,Rappi,2.0,245600.0,61.4
46360.0,7.Sunday,COL,Medellín,386 LA CASA MEXICANA,12 LAURELES,DiDi,7.0,220500.0,55.13
46360.0,7.Sunday,COL,Medellín,386 LA CASA MEXICANA,12 LAURELES,Rappi,7.0,278000.0,69.5
46360.0,7.Sunday,COL,Medellín,386 LA CASA MEXICANA,14 ENVIGADO,DiDi,5.0,232000.0,58.0
46360.0,7.Sunday,COL,Medellín,386 LA CASA MEXICANA,14 ENVIGADO,Rappi,2.0,91600.0,22.9
46360.0,7.Sunday,COL,Medellín,386 LA CASA MEXICANA,18 BELLO,DiDi,7.0,429400.0,107.35
46360.0,7.Sunday,COL,Medellín,386 LA CASA MEXICANA,18 BELLO,Rappi,3.0,126400.0,31.6
46360.0,7.Sunday,COL,Medellín,386 LA CASA MEXICANA,29 ITAGUI,DiDi,5.0,206100.0,51.53
46360.0,7.Sunday,COL,Medellín,386 LA CASA MEXICANA,29 ITAGUI,Rappi,2.0,83600.0,20.9
46360.0,7.Sunday,COL,Medellín,387 THE EGG SPOT,11 MANILA,Rappi,3.0,175700.0,43.93
46360.0,7.Sunday,COL,Medellín,387 THE EGG SPOT,12 LAURELES,Rappi,2.0,69500.0,17.38
46360.0,7.Sunday,COL,Medellín,387 THE EGG SPOT,14 ENVIGADO,Rappi,2.0,74200.0,18.55
46360.0,7.Sunday,COL,Medellín,388 FOODHUB,12 LAURELES,Rappi,1.0,34500.0,8.63
46360.0,7.Sunday,COL,Medellín,388 FOODHUB,29 ITAGUI,DiDi,1.0,25800.0,6.45
46360.0,7.Sunday,COL,Medellín,392 HONEST FOOD,11 MANILA,DiDi,1.0,123200.0,30.8
46360.0,7.Sunday,COL,Medellín,392 HONEST FOOD,11 MANILA,Rappi,1.0,71000.0,17.75
46360.0,7.Sunday,COL,Medellín,392 HONEST FOOD,12 LAURELES,Rappi,1.0,66500.0,16.63
46360.0,7.Sunday,COL,Medellín,392 HONEST FOOD,14 ENVIGADO,Rappi,1.0,45900.0,11.48
46360.0,7.Sunday,COL,Medellín,392 MONTEVERDE TURB,11 MANILA,Rappi,4.0,193600.0,48.4
46360.0,7.Sunday,COL,Medellín,392 MONTEVERDE TURB,12 LAURELES,Rappi,5.0,201500.0,50.38
46360.0,7.Sunday,COL,Medellín,393 EL EJECUTIVO,11 MANILA,DiDi,1.0,26900.0,6.73
46360.0,7.Sunday,COL,Medellín,393 EL EJECUTIVO,11 MANILA,Rappi,1.0,70200.0,17.55
46360.0,7.Sunday,COL,Medellín,393 EL EJECUTIVO,12 LAURELES,DiDi,3.0,145600.0,36.4
46360.0,7.Sunday,COL,Medellín,393 EL EJECUTIVO,12 LAURELES,Rappi,3.0,90500.0,22.63
46360.0,7.Sunday,COL,Medellín,393 EL EJECUTIVO,14 ENVIGADO,DiDi,1.0,99700.0,24.93
46360.0,7.Sunday,COL,Medellín,393 HOUSEBURGER TURB,11 MANILA,Rappi,2.0,84600.0,21.15
46360.0,7.Sunday,COL,Medellín,394 COCINA CONSCIENT,12 LAURELES,Rappi,1.0,40400.0,10.1
46360.0,7.Sunday,COL,Medellín,394 COCINA CONSCIENT,14 ENVIGADO,Rappi,1.0,51500.0,12.88
46360.0,7.Sunday,COL,Medellín,394 COCINA CONSCIENT,18 BELLO,Rappi,1.0,65000.0,16.25
46360.0,7.Sunday,COL,Medellín,394 COCINA CONSCIENT,29 ITAGUI,Rappi,1.0,122600.0,30.65
46360.0,7.Sunday,COL,Medellín,395 BISTRO - TURBO,12 LAURELES,Rappi,2.0,46800.0,11.7
46360.0,7.Sunday,COL,Medellín,397 CACEROLA - TURBO,11 MANILA,Rappi,1.0,33400.0,8.35
46360.0,7.Sunday,COL,Medellín,397 CACEROLA - TURBO,12 LAURELES,Rappi,3.0,224300.0,56.08
46360.0,7.Sunday,COL,Medellín,401 DESA ABUELA TURBO,11 MANILA,Rappi,2.0,107700.0,26.93
46360.0,7.Sunday,COL,Medellín,401 DESA ABUELA TURBO,12 LAURELES,Rappi,1.0,26900.0,6.73
46360.0,7.Sunday,COL,Medellín,402 EJECUT TRAD TURBO,12 LAURELES,Rappi,3.0,119300.0,29.83
46360.0,7.Sunday,COL,Medellín,403 HONEST FOOD TURBO,11 MANILA,Rappi,4.0,383900.0,95.98
46360.0,7.Sunday,COL,Medellín,403 HONEST FOOD TURBO,12 LAURELES,Rappi,4.0,211400.0,52.85
46360.0,7.Sunday,COL,Medellín,405 BREAKFACLUB TURBO,11 MANILA,Rappi,4.0,267500.0,66.88
46360.0,7.Sunday,COL,Medellín,405 BREAKFACLUB TURBO,12 LAURELES,Rappi,2.0,75700.0,18.93
46360.0,7.Sunday,COL,Medellín,409 THE EGG SPOT TU,11 MANILA,Rappi,4.0,239300.0,59.83
46360.0,7.Sunday,COL,Medellín,409 THE EGG SPOT TU,12 LAURELES,Rappi,2.0,79700.0,19.93
46360.0,7.Sunday,COL,Medellín,411 DORIT LOC BY DOR,11 MANILA,Rappi,0.0,0.0,0.0
46360.0,7.Sunday,COL,Medellín,413 HOUSE SALAD TURB,11 MANILA,Rappi,6.0,315600.0,78.9
46360.0,7.Sunday,COL,Medellín,420 DESGRANADOS & CO,11 MANILA,Rappi,1.0,53900.0,13.48
46360.0,7.Sunday,COL,Medellín,420 DESGRANADOS & CO,12 LAURELES,Rappi,1.0,80000.0,20.0
46360.0,7.Sunday,COL,Medellín,420 DESGRANADOS & CO,14 ENVIGADO,Rappi,1.0,42500.0,10.63
46360.0,7.Sunday,COL,Medellín,420 DESGRANADOS & CO,29 ITAGUI,Rappi,2.0,119600.0,29.9
46360.0,7.Sunday,COL,Medellín,421 ACPM CORRI TURBO,11 MANILA,Rappi,1.0,34800.0,8.7
46360.0,7.Sunday,COL,Medellín,422 BURRIT CANT TURB,12 LAURELES,Rappi,1.0,49300.0,12.33
46360.0,7.Sunday,COL,Medellín,423 DESAY TIERRITURB,11 MANILA,Rappi,1.0,25900.0,6.48
46360.0,7.Sunday,COL,Medellín,425 LA CASA MEXITURB,11 MANILA,Rappi,2.0,115400.0,28.85
46360.0,7.Sunday,COL,Medellín,425 LA CASA MEXITURB,12 LAURELES,Rappi,2.0,58800.0,14.7
46360.0,7.Sunday,COL,Medellín,429 SEÑOR BURRI TURB,11 MANILA,Rappi,2.0,75700.0,18.93
46360.0,7.Sunday,COL,Medellín,429 SEÑOR BURRI TURB,12 LAURELES,Rappi,2.0,92200.0,23.05
46360.0,7.Sunday,COL,Medellín,431 DESGRA & CO TURB,11 MANILA,Rappi,4.0,224600.0,56.15
46360.0,7.Sunday,COL,Medellín,431 DESGRA & CO TURB,12 LAURELES,Rappi,2.0,53800.0,13.45
46360.0,7.Sunday,COL,Medellín,44 SELVATIKO,12 LAURELES,DiDi,1.0,38900.0,9.73
46360.0,7.Sunday,COL,Medellín,44 SELVATIKO,12 LAURELES,Rappi,1.0,65000.0,16.25
46360.0,7.Sunday,COL,Medellín,44 SELVATIKO,14 ENVIGADO,DiDi,1.0,85300.0,21.33
46360.0,7.Sunday,COL,Medellín,448 DESAY COLOMBIANO,11 MANILA,Rappi,3.0,98000.0,24.5
46360.0,7.Sunday,COL,Medellín,448 DESAY COLOMBIANO,12 LAURELES,Rappi,2.0,76500.0,19.13
46360.0,7.Sunday,COL,Medellín,448 DESAY COLOMBIANO,14 ENVIGADO,Rappi,1.0,64700.0,16.18
46360.0,7.Sunday,COL,Medellín,448 DESAY COLOMBIANO,29 ITAGUI,Rappi,1.0,43800.0,10.95
46360.0,7.Sunday,COL,Medellín,54 FOODOLOGY,11 MANILA,DiDi,1.0,43900.0,10.98
46360.0,7.Sunday,COL,Medellín,54 FOODOLOGY,12 LAURELES,DiDi,1.0,71600.0,17.9
46360.0,7.Sunday,COL,Medellín,54 FOODOLOGY,12 LAURELES,Rappi,1.0,83600.0,20.9
46360.0,7.Sunday,COL,Medellín,54 FOODOLOGY,14 ENVIGADO,Rappi,1.0,155500.0,38.88
46360.0,7.Sunday,COL,Medellín,54 FOODOLOGY,18 BELLO,DiDi,1.0,35700.0,8.93
46360.0,7.Sunday,COL,Medellín,54 FOODOLOGY,18 BELLO,Rappi,1.0,89600.0,22.4
46360.0,7.Sunday,COL,Medellín,57 PRET SANDWICH BIS,14 ENVIGADO,Rappi,2.0,47000.0,11.75
46360.0,7.Sunday,COL,Medellín,57 PRET SANDWICH BIS,29 ITAGUI,Rappi,1.0,115300.0,28.83
46360.0,7.Sunday,COL,Medellín,58 ALBA VEGETARIAN,11 MANILA,DiDi,4.0,333000.0,83.25
46360.0,7.Sunday,COL,Medellín,58 ALBA VEGETARIAN,12 LAURELES,DiDi,1.0,35500.0,8.88
46360.0,7.Sunday,COL,Medellín,58 ALBA VEGETARIAN,12 LAURELES,Rappi,2.0,98400.0,24.6
46360.0,7.Sunday,COL,Medellín,58 ALBA VEGETARIAN,14 ENVIGADO,Rappi,1.0,22900.0,5.73
46360.0,7.Sunday,COL,Medellín,58 ALBA VEGETARIAN,18 BELLO,DiDi,2.0,85200.0,21.3
46360.0,7.Sunday,COL,Medellín,59 DEMBOW,12 LAURELES,Rappi,1.0,51900.0,12.98
46360.0,7.Sunday,COL,Medellín,59 DEMBOW,14 ENVIGADO,Rappi,1.0,38900.0,9.73
46360.0,7.Sunday,COL,Medellín,66 MAÑANERO DIARIO,12 LAURELES,Rappi,2.0,65200.0,16.3
46360.0,7.Sunday,COL,Medellín,70 BURRITO CANTINA,18 BELLO,Rappi,1.0,27900.0,6.98
46360.0,7.Sunday,COL,Medellín,72 VICIO,12 LAURELES,DiDi,2.0,103000.0,25.75
46360.0,7.Sunday,COL,Medellín,72 VICIO,14 ENVIGADO,Rappi,1.0,49500.0,12.38
46360.0,7.Sunday,COL,Medellín,72 VICIO,18 BELLO,DiDi,1.0,46900.0,11.73
46360.0,7.Sunday,COL,Medellín,72 VICIO,18 BELLO,Rappi,1.0,49500.0,12.38
46360.0,7.Sunday,COL,Medellín,72 VICIO,29 ITAGUI,Rappi,1.0,41800.0,10.45
46360.0,7.Sunday,COL,Medellín,82 CINNABON,11 MANILA,DiDi,4.0,157600.0,39.4
46360.0,7.Sunday,COL,Medellín,82 CINNABON,11 MANILA,Justo,1.0,37900.0,9.48
46360.0,7.Sunday,COL,Medellín,82 CINNABON,11 MANILA,Rappi,8.0,269400.0,67.35
46360.0,7.Sunday,COL,Medellín,82 CINNABON,12 LAURELES,Justo,1.0,37900.0,9.48
46360.0,7.Sunday,COL,Medellín,82 CINNABON,12 LAURELES,Rappi,20.0,627600.0,156.9
46360.0,7.Sunday,COL,Medellín,82 CINNABON,14 ENVIGADO,DiDi,3.0,69800.0,17.45
46360.0,7.Sunday,COL,Medellín,82 CINNABON,14 ENVIGADO,Rappi,8.0,258700.0,64.68
46360.0,7.Sunday,COL,Medellín,82 CINNABON,18 BELLO,Rappi,2.0,83300.0,20.83
46360.0,7.Sunday,COL,Medellín,82 CINNABON,29 ITAGUI,Rappi,8.0,230800.0,57.7
46360.0,7.Sunday,COL,Medellín,83 SANDUCHES EL JEFE,11 MANILA,DiDi,2.0,169300.0,42.33
46360.0,7.Sunday,COL,Medellín,83 SANDUCHES EL JEFE,11 MANILA,Rappi,5.0,211200.0,52.8
46360.0,7.Sunday,COL,Medellín,83 SANDUCHES EL JEFE,12 LAURELES,DiDi,2.0,54400.0,13.6
46360.0,7.Sunday,COL,Medellín,83 SANDUCHES EL JEFE,12 LAURELES,Rappi,5.0,196700.0,49.18
46360.0,7.Sunday,COL,Medellín,83 SANDUCHES EL JEFE,14 ENVIGADO,DiDi,1.0,25500.0,6.38
46360.0,7.Sunday,COL,Medellín,83 SANDUCHES EL JEFE,14 ENVIGADO,Rappi,2.0,95800.0,23.95
46360.0,7.Sunday,COL,Medellín,83 SANDUCHES EL JEFE,29 ITAGUI,Rappi,1.0,51800.0,12.95
46360.0,7.Sunday,COL,Medellín,84 CINNABON PASE,57 SANTAFE MED,DiDi,1.0,17000.0,4.25
46360.0,7.Sunday,COL,Medellín,84 CINNABON PASE,57 SANTAFE MED,FoodologyPOS,45.0,878400.0,219.6
46360.0,7.Sunday,COL,Medellín,84 CINNABON PASE,57 SANTAFE MED,Rappi,3.0,137400.0,34.35
46360.0,7.Sunday,COL,Medellín,84 CINNABON PASE,58 VIVA MED,FoodologyPOS,55.0,978100.0,244.53
46360.0,7.Sunday,COL,Medellín,84 CINNABON PASE,58 VIVA MED,Rappi,2.0,109300.0,27.33
46360.0,7.Sunday,COL,Medellín,86 FROST TURBO,11 MANILA,Rappi,4.0,110300.0,27.58
46360.0,7.Sunday,COL,Medellín,87 VICIO TURBO,11 MANILA,Rappi,3.0,111300.0,27.83
46360.0,7.Sunday,COL,Medellín,88 CINNABON TURBO,11 MANILA,Rappi,14.0,473800.0,118.45
46360.0,7.Sunday,COL,Medellín,88 CINNABON TURBO,12 LAURELES,Rappi,9.0,278400.0,69.6
46360.0,7.Sunday,COL,Medellín,90 AVOCALIA TURBO,11 MANILA,Rappi,34.0,1830900.0,457.73
46360.0,7.Sunday,COL,Medellín,90 AVOCALIA TURBO,12 LAURELES,Rappi,13.0,818200.0,204.55
46360.0,7.Sunday,COL,Medellín,92 BRUNCH&MUNCH TURB,11 MANILA,Rappi,17.0,1247400.0,311.85
46360.0,7.Sunday,COL,Medellín,92 BRUNCH&MUNCH TURB,12 LAURELES,Rappi,18.0,1192100.0,298.03
46360.0,7.Sunday,COL,Medellín,93 SAN JERONIMO TURB,11 MANILA,Rappi,5.0,184000.0,46.0
46360.0,7.Sunday,COL,Medellín,93 SAN JERONIMO TURB,12 LAURELES,Rappi,3.0,126500.0,31.63
46360.0,7.Sunday,COL,Pereira,01 AVOCALIA,28 PEREIRA,Rappi,12.0,530600.0,132.65
46360.0,7.Sunday,COL,Pereira,03 BRUNCH & MUNCH,28 PEREIRA,Rappi,9.0,595000.0,148.75
46360.0,7.Sunday,COL,Pereira,04 BURRITOS & CO,28 PEREIRA,Rappi,2.0,75600.0,18.9
46360.0,7.Sunday,COL,Pereira,07 LA CUADRA,28 PEREIRA,Rappi,19.0,1120800.0,280.2
46360.0,7.Sunday,COL,Pereira,110 MR BEAST BURGER,28 PEREIRA,Rappi,8.0,300600.0,75.15
46360.0,7.Sunday,COL,Pereira,113 QUE CHICKEN,28 PEREIRA,Rappi,1.0,15500.0,3.88
46360.0,7.Sunday,COL,Pereira,26 ALMUERZO DE LA CA,28 PEREIRA,Rappi,2.0,43800.0,10.95
46360.0,7.Sunday,COL,Pereira,27 DESAYUNO MI TIERR,28 PEREIRA,Rappi,1.0,89800.0,22.45
46360.0,7.Sunday,COL,Pereira,33 LA CUADRA DESAYUN,28 PEREIRA,Rappi,1.0,44300.0,11.08
46360.0,7.Sunday,COL,Pereira,359 GREEN HOUSE,28 PEREIRA,Rappi,5.0,197000.0,49.25
46360.0,7.Sunday,COL,Pereira,362 ÑAMGUCHERIA,28 PEREIRA,Rappi,13.0,710400.0,177.6
46360.0,7.Sunday,COL,Pereira,366 HOUSE OF SALADS,28 PEREIRA,Rappi,3.0,125700.0,31.43
46360.0,7.Sunday,COL,Pereira,373 HOUSE OF BURGERS,28 PEREIRA,Rappi,2.0,107600.0,26.9
46360.0,7.Sunday,COL,Pereira,380 BREAKFAST CLUB,28 PEREIRA,Rappi,2.0,138400.0,34.6
46360.0,7.Sunday,COL,Pereira,381 DESAYU LA ABUELA,28 PEREIRA,Rappi,19.0,1062800.0,265.7
46360.0,7.Sunday,COL,Pereira,386 LA CASA MEXICANA,28 PEREIRA,Rappi,3.0,158200.0,39.55
46360.0,7.Sunday,COL,Pereira,388 FOODHUB,28 PEREIRA,Rappi,1.0,27800.0,6.95
46360.0,7.Sunday,COL,Pereira,392 HONEST FOOD,28 PEREIRA,Rappi,2.0,72400.0,18.1
46360.0,7.Sunday,COL,Pereira,394 COCINA CONSCIENT,28 PEREIRA,Rappi,1.0,32900.0,8.23
46360.0,7.Sunday,COL,Pereira,448 DESAY COLOMBIANO,28 PEREIRA,Rappi,2.0,63700.0,15.93
46360.0,7.Sunday,COL,Pereira,58 ALBA VEGETARIAN,28 PEREIRA,Rappi,1.0,24900.0,6.23
46360.0,7.Sunday,COL,Pereira,59 DEMBOW,28 PEREIRA,Rappi,2.0,136500.0,34.13
46360.0,7.Sunday,COL,Pereira,66 MAÑANERO DIARIO,28 PEREIRA,Rappi,1.0,19900.0,4.98
46360.0,7.Sunday,COL,Pereira,70 BURRITO CANTINA,28 PEREIRA,Rappi,1.0,60900.0,15.23
46360.0,7.Sunday,COL,Pereira,72 VICIO,28 PEREIRA,Rappi,1.0,49500.0,12.38
46360.0,7.Sunday,COL,Pereira,73 ACPM CORRIENTAZO,28 PEREIRA,Rappi,1.0,24300.0,6.08
46360.0,7.Sunday,COL,Pereira,82 CINNABON,28 PEREIRA,Rappi,3.0,79800.0,19.95
46360.0,7.Sunday,COL,Pereira,83 SANDUCHES EL JEFE,28 PEREIRA,Rappi,1.0,46000.0,11.5
19/04/2026,7.Sunday,COL,Barranquilla,01 AVOCALIA,32 BARRANQUILLA,DiDi,1.0,28900.0,7.23
19/04/2026,7.Sunday,COL,Barranquilla,01 AVOCALIA,32 BARRANQUILLA,Rappi,32.0,1552300.0,388.08
19/04/2026,7.Sunday,COL,Barranquilla,02 BOTTANIKO,32 BARRANQUILLA,Rappi,2.0,86700.0,21.68
19/04/2026,7.Sunday,COL,Barranquilla,03 BRUNCH & MUNCH,32 BARRANQUILLA,DiDi,2.0,64600.0,16.15
19/04/2026,7.Sunday,COL,Barranquilla,03 BRUNCH & MUNCH,32 BARRANQUILLA,Rappi,21.0,1345600.0,336.4
19/04/2026,7.Sunday,COL,Barranquilla,03 BRUNCH & MUNCH,34 BAQ SUR,Rappi,0.0,0.0,0.0
19/04/2026,7.Sunday,COL,Barranquilla,04 BURRITOS & CO,32 BARRANQUILLA,DiDi,5.0,210400.0,52.6
19/04/2026,7.Sunday,COL,Barranquilla,04 BURRITOS & CO,32 BARRANQUILLA,Rappi,14.0,437900.0,109.48
19/04/2026,7.Sunday,COL,Barranquilla,07 LA CUADRA,32 BARRANQUILLA,DiDi,16.0,942300.0,235.58
19/04/2026,7.Sunday,COL,Barranquilla,07 LA CUADRA,32 BARRANQUILLA,Rappi,24.0,1373800.0,343.45
19/04/2026,7.Sunday,COL,Barranquilla,110 MR BEAST BURGER,32 BARRANQUILLA,DiDi,24.0,1141700.0,285.43
19/04/2026,7.Sunday,COL,Barranquilla,110 MR BEAST BURGER,32 BARRANQUILLA,Rappi,13.0,590600.0,147.65
19/04/2026,7.Sunday,COL,Barranquilla,1118 DEMBOW TUR,32 BARRANQUILLA,Rappi,1.0,9900.0,2.48
19/04/2026,7.Sunday,COL,Barranquilla,117 LA PANQUEQUERIA,32 BARRANQUILLA,Rappi,6.0,295700.0,73.93
19/04/2026,7.Sunday,COL,Barranquilla,26 ALMUERZO DE LA CA,32 BARRANQUILLA,DiDi,4.0,87600.0,21.9
19/04/2026,7.Sunday,COL,Barranquilla,26 ALMUERZO DE LA CA,32 BARRANQUILLA,Rappi,2.0,114200.0,28.55
19/04/2026,7.Sunday,COL,Barranquilla,29 SEÑOR BURRITO,32 BARRANQUILLA,Rappi,1.0,28900.0,7.23
19/04/2026,7.Sunday,COL,Barranquilla,33 LA CUADRA DESAYUN,32 BARRANQUILLA,Rappi,1.0,38200.0,9.55
19/04/2026,7.Sunday,COL,Barranquilla,352 BURRITOS & CO TU,32 BARRANQUILLA,Rappi,20.0,855000.0,213.75
19/04/2026,7.Sunday,COL,Barranquilla,353 LA CUADRA TURBO,32 BARRANQUILLA,Rappi,3.0,245200.0,61.3
19/04/2026,7.Sunday,COL,Barranquilla,359 GREEN HOUSE,32 BARRANQUILLA,DiDi,12.0,409400.0,102.35
19/04/2026,7.Sunday,COL,Barranquilla,359 GREEN HOUSE,32 BARRANQUILLA,Rappi,38.0,1505800.0,376.45
19/04/2026,7.Sunday,COL,Barranquilla,362 ÑAMGUCHERIA,32 BARRANQUILLA,DiDi,1.0,41500.0,10.38
19/04/2026,7.Sunday,COL,Barranquilla,362 ÑAMGUCHERIA,32 BARRANQUILLA,Rappi,9.0,391600.0,97.9
19/04/2026,7.Sunday,COL,Barranquilla,366 HOUSE OF SALADS,32 BARRANQUILLA,DiDi,1.0,25900.0,6.48
19/04/2026,7.Sunday,COL,Barranquilla,366 HOUSE OF SALADS,32 BARRANQUILLA,Rappi,2.0,81400.0,20.35
19/04/2026,7.Sunday,COL,Barranquilla,370 MONTEVERDE,32 BARRANQUILLA,DiDi,1.0,59900.0,14.98
19/04/2026,7.Sunday,COL,Barranquilla,370 MONTEVERDE,32 BARRANQUILLA,Rappi,3.0,144000.0,36.0
19/04/2026,7.Sunday,COL,Barranquilla,380 BREAKFAST CLUB,32 BARRANQUILLA,Rappi,19.0,1046400.0,261.6
19/04/2026,7.Sunday,COL,Barranquilla,381 DESAYU LA ABUELA,32 BARRANQUILLA,DiDi,3.0,104200.0,26.05
19/04/2026,7.Sunday,COL,Barranquilla,381 DESAYU LA ABUELA,32 BARRANQUILLA,Rappi,41.0,2838200.0,709.55
19/04/2026,7.Sunday,COL,Barranquilla,386 LA CASA MEXICANA,32 BARRANQUILLA,DiDi,1.0,54700.0,13.68
19/04/2026,7.Sunday,COL,Barranquilla,386 LA CASA MEXICANA,32 BARRANQUILLA,Rappi,1.0,57700.0,14.43
19/04/2026,7.Sunday,COL,Barranquilla,387 THE EGG SPOT,32 BARRANQUILLA,Rappi,3.0,124700.0,31.18
19/04/2026,7.Sunday,COL,Barranquilla,388 FOODHUB,32 BARRANQUILLA,Rappi,1.0,107400.0,26.85
19/04/2026,7.Sunday,COL,Barranquilla,392 HONEST FOOD,32 BARRANQUILLA,DiDi,1.0,79800.0,19.95
19/04/2026,7.Sunday,COL,Barranquilla,392 HONEST FOOD,32 BARRANQUILLA,Rappi,5.0,230700.0,57.68
19/04/2026,7.Sunday,COL,Barranquilla,392 MONTEVERDE TURB,32 BARRANQUILLA,Rappi,1.0,41800.0,10.45
19/04/2026,7.Sunday,COL,Barranquilla,394 COCINA CONSCIENT,32 BARRANQUILLA,Rappi,1.0,65400.0,16.35
19/04/2026,7.Sunday,COL,Barranquilla,397 CACEROLA - TURBO,32 BARRANQUILLA,Rappi,6.0,388400.0,97.1
19/04/2026,7.Sunday,COL,Barranquilla,402 EJECUT TRAD TURBO,32 BARRANQUILLA,Rappi,1.0,20900.0,5.23
19/04/2026,7.Sunday,COL,Barranquilla,403 HONEST FOOD TURBO,32 BARRANQUILLA,Rappi,1.0,46400.0,11.6
19/04/2026,7.Sunday,COL,Barranquilla,405 BREAKFACLUB TURBO,32 BARRANQUILLA,Rappi,1.0,36800.0,9.2
19/04/2026,7.Sunday,COL,Barranquilla,413 HOUSE SALAD TURB,32 BARRANQUILLA,Rappi,2.0,72300.0,18.08
19/04/2026,7.Sunday,COL,Barranquilla,420 DESGRANADOS & CO,32 BARRANQUILLA,Rappi,1.0,53900.0,13.48
19/04/2026,7.Sunday,COL,Barranquilla,421 ACPM CORRI TURBO,32 BARRANQUILLA,Rappi,2.0,47800.0,11.95
19/04/2026,7.Sunday,COL,Barranquilla,429 SEÑOR BURRI TURB,32 BARRANQUILLA,Rappi,2.0,74200.0,18.55
19/04/2026,7.Sunday,COL,Barranquilla,431 DESGRA & CO TURB,32 BARRANQUILLA,Rappi,2.0,86400.0,21.6
19/04/2026,7.Sunday,COL,Barranquilla,448 DESAY COLOMBIANO,32 BARRANQUILLA,Rappi,9.0,347400.0,86.85
19/04/2026,7.Sunday,COL,Barranquilla,54 FOODOLOGY,32 BARRANQUILLA,Rappi,2.0,54400.0,13.6
19/04/2026,7.Sunday,COL,Barranquilla,57 PRET SANDWICH BIS,32 BARRANQUILLA,Rappi,3.0,113200.0,28.3
19/04/2026,7.Sunday,COL,Barranquilla,58 ALBA VEGETARIAN,32 BARRANQUILLA,Rappi,2.0,54200.0,13.55
19/04/2026,7.Sunday,COL,Barranquilla,70 BURRITO CANTINA,32 BARRANQUILLA,Rappi,1.0,36300.0,9.08
19/04/2026,7.Sunday,COL,Barranquilla,73 ACPM CORRIENTAZO,32 BARRANQUILLA,Rappi,1.0,23900.0,5.98
19/04/2026,7.Sunday,COL,Barranquilla,82 CINNABON,32 BARRANQUILLA,DiDi,1.0,16500.0,4.13
19/04/2026,7.Sunday,COL,Barranquilla,82 CINNABON,32 BARRANQUILLA,Rappi,19.0,658100.0,164.53
19/04/2026,7.Sunday,COL,Barranquilla,83 SANDUCHES EL JEFE,32 BARRANQUILLA,DiDi,2.0,130900.0,32.73
19/04/2026,7.Sunday,COL,Barranquilla,83 SANDUCHES EL JEFE,32 BARRANQUILLA,Rappi,1.0,37800.0,9.45
19/04/2026,7.Sunday,COL,Barranquilla,86 FROST TURBO,32 BARRANQUILLA,Rappi,2.0,49600.0,12.4
19/04/2026,7.Sunday,COL,Barranquilla,87 VICIO TURBO,32 BARRANQUILLA,Rappi,1.0,49500.0,12.38
19/04/2026,7.Sunday,COL,Barranquilla,88 CINNABON TURBO,32 BARRANQUILLA,Rappi,7.0,257900.0,64.48
19/04/2026,7.Sunday,COL,Barranquilla,93 SAN JERONIMO TURB,32 BARRANQUILLA,Rappi,5.0,195500.0,48.88
19/04/2026,7.Sunday,COL,Bogotá,01 AVOCALIA,01 USAQUEN,Rappi,12.0,724600.0,181.15
19/04/2026,7.Sunday,COL,Bogotá,01 AVOCALIA,02 PARQUE 93,DiDi,1.0,33500.0,8.38
19/04/2026,7.Sunday,COL,Bogotá,01 AVOCALIA,02 PARQUE 93,Rappi,26.0,1480400.0,370.1
