sheet_name,country,city,kitchen_id,sku,name,product,mep_classification,suggested_units
Usaquen+Turbo,COL,,01 USAQUEN,275,Crutones Zatahar,Crutones Zatahar,,200.0
Usaquen+Turbo,COL,,01 USAQUEN,1240,Salsa Pizza,Salsa Pizza,,200.0
Usaquen+Turbo,COL,,01 USAQUEN,5517,Totopos triturados,Totopos triturados,,300.0
Usaquen+Turbo,COL,,01 USAQUEN,3609,Carne Smashed 80gr,Carne Smashed 80gr,,32.0
Usaquen+Turbo,COL,,01 USAQUEN,4918,Pollo Ensalada,Pollo Ensalada,,23.0
Usaquen+Turbo,COL,,01 USAQUEN,284,Galletas De Parmesano,Galletas De Parmesano,,42.0
Usaquen+Turbo,COL,,01 USAQUEN,3481,Galleta de Chunks de Chocolate PROD,Galleta de Chunks de Chocolate PROD,,6.0
Usaquen+Turbo,COL,,01 USAQUEN,3482,Galleta Oreo PROD,Galleta Oreo PROD,,2.0
Usaquen+Turbo,COL,,01 USAQUEN,3483,Galleta Red Velvet Choc Blanco PROD,Galleta Red Velvet Choc Blanco PROD,Madre,9.0
Usaquen+Turbo,COL,,01 USAQUEN,3484,Galleta Avena Frutos Rojos,Galleta Avena Frutos Rojos,,4.0
Usaquen+Turbo,COL,,01 USAQUEN,3485,Galleta Nueces Choc Blanco,Galleta Nueces Choc Blanco,,0.0
Usaquen+Turbo,COL,,01 USAQUEN,3486,Galleta Nutella y Nueces PROD,Galleta Nutella y Nueces PROD,,0.0
Usaquen+Turbo,COL,,01 USAQUEN,3487,Galleta de Guayaba PROD,Galleta de Guayaba PROD,,3.0
Usaquen+Turbo,COL,,01 USAQUEN,3488,Galleta Doble Chocolate PROD,Galleta Doble Chocolate PROD,,0.0
Usaquen+Turbo,COL,,01 USAQUEN,3623,Cubierta Queso Crema,Cubierta Queso Crema,Madre,2000.0
Usaquen+Turbo,COL,,01 USAQUEN,3002,Mezcla de Aceite Y Mantequilla (Produccion),Mezcla de Aceite Y Mantequilla (Produccion),Madre,1800.0
Usaquen+Turbo,COL,,01 USAQUEN,3632,PROD Minibon de Canela,PROD Minibon de Canela,Madre,26.0
Usaquen+Turbo,COL,,01 USAQUEN,307,Salsa Frutos Rojos,Salsa Frutos Rojos,,300.0
Usaquen+Turbo,COL,,01 USAQUEN,713,⭕️Caja Lunch,⭕️Caja Lunch,Madre,71.0
Usaquen+Turbo,COL,,01 USAQUEN,3576,Flores dia de la Madre,Flores dia de la Madre,Madre,35.0
Usaquen+Turbo,COL,,01 USAQUEN,119,⚠️Aceite De Girasol,⚠️Aceite De Girasol,Madre,1600.0
Usaquen+Turbo,COL,,01 USAQUEN,172,Huevo Tipo AA,Huevo Tipo AA,Madre,398.0
Usaquen+Turbo,COL,,01 USAQUEN,550,⭕️Bolsa Pan Generica,⭕️Bolsa Pan Generica,Madre,35.0
Usaquen+Turbo,COL,,01 USAQUEN,237,Sal,Sal,Madre,1200.0
Usaquen+Turbo,COL,,01 USAQUEN,6078,Mezcla líquida pancakes de choclo,Mezcla líquida pancakes de choclo,Madre,700.0
Usaquen+Turbo,COL,,01 USAQUEN,432,Empaque Vinagreta,Empaque Vinagreta,Madre,85.0
Usaquen+Turbo,COL,,01 USAQUEN,604,Jugo de Naranja,Jugo de Naranja,Madre,144.0
Usaquen+Turbo,COL,,01 USAQUEN,5003,Porcion de fruta,Porcion de fruta,Madre,85.0
Usaquen+Turbo,COL,,01 USAQUEN,118,Croissant Huevo Jamon y Queso,Croissant Huevo Jamon y Queso,Madre,65.0
Usaquen+Turbo,COL,,01 USAQUEN,5045,Mini pancakes tradicionales SIN fresa,Mini pancakes tradicionales SIN fresa,Madre,41.0
Usaquen+Turbo,COL,,01 USAQUEN,2604,Caja Especial B&M,Caja Especial B&M,Madre,40.0
Usaquen+Turbo,COL,,01 USAQUEN,384,Tenedor Y Cuchillo,Tenedor Y Cuchillo,Madre,171.0
Usaquen+Turbo,COL,,01 USAQUEN,6273,Pancakes de choclo,Pancakes de choclo,Madre,5.0
Usaquen+Turbo,COL,,01 USAQUEN,5022,Minibon canela,Minibon canela,Madre,20.0
Usaquen+Turbo,COL,,01 USAQUEN,3799,Galleta Red Velvet Choc Blanco Individual Vicio,Galleta Red Velvet Choc Blanco Individual Vicio,Madre,5.0
Usaquen+Turbo,COL,,01 USAQUEN,3597,Flores 🌹,Flores 🌹,Madre,35.0
Usaquen+Turbo,COL,,01 USAQUEN,6343,COMBO INDIVIDUAL PANCAKES CHOCLO,COMBO INDIVIDUAL PANCAKES CHOCLO,Madre,5.0
Usaquen+Turbo,COL,,01 USAQUEN,6344,COMBO INDIVIDUAL MINIBON,COMBO INDIVIDUAL MINIBON,Madre,20.0
Usaquen+Turbo,COL,,01 USAQUEN,6345,COMBO INDIVIDUAL GALLETA,COMBO INDIVIDUAL GALLETA,Madre,5.0
Usaquen+Turbo,COL,,01 USAQUEN,6346,COMBO ESPECIAL CON FLORES,COMBO ESPECIAL CON FLORES,Madre,35.0
Usaquen+Turbo,COL,,01 USAQUEN,6348,COMBO ESPECIAL SIN FLORES,COMBO ESPECIAL SIN FLORES,Madre,5.0
Usaquen+Turbo,COL,,01 USAQUEN,63.0,Pancakes Tradicionales,Pancakes Tradicionales,Alistar,5.0
Andes+Turbo,COL,,08 ANDES,1904,Papas pre Fritas,Papas pre Fritas,,9360
Andes+Turbo,COL,,08 ANDES,287,Guacamole,Guacamole,,2000.0
Andes+Turbo,COL,,08 ANDES,5270,Mix de lechugas,Mix de lechugas,,800.0
Andes+Turbo,COL,,08 ANDES,246,Syrup,Syrup,Madre,3100.0
Andes+Turbo,COL,,08 ANDES,127,Almendra Fileteada,Almendra Fileteada,,420.0
Andes+Turbo,COL,,08 ANDES,1726,pepinillo en conserva,pepinillo en conserva,,230.0
Andes+Turbo,COL,,08 ANDES,3510,Jar de Oreo PROD,Jar de Oreo PROD,,4.0
Andes+Turbo,COL,,08 ANDES,3511,Jar de Limon PROD,Jar de Limon PROD,,3.0
Andes+Turbo,COL,,08 ANDES,3512,Jar de Chocolate PROD,Jar de Chocolate PROD,,3.0
Andes+Turbo,COL,,08 ANDES,3513,Jar 3 Leches PROD,Jar 3 Leches PROD,,3.0
Andes+Turbo,COL,,08 ANDES,3514,Jar de Tiramisu PROD,Jar de Tiramisu PROD,,3.0
Andes+Turbo,COL,,08 ANDES,286,Granola,Granola,,500.0
Andes+Turbo,COL,,08 ANDES,180,Jugo de Naranja Bolsa Lt,Jugo de Naranja Bolsa Lt,Madre,11100.0
Andes+Turbo,COL,,08 ANDES,179,Jugo de Mandarina Bolsa Lt,Jugo de Mandarina Bolsa Lt,,2400.0
Andes+Turbo,COL,,08 ANDES,175,Jamon De Cerdo,Jamon De Cerdo,Madre,2340.0
Andes+Turbo,COL,,08 ANDES,150,Chorizo Santarrosano,Chorizo Santarrosano,,1280.0
Andes+Turbo,COL,,08 ANDES,5594,Res desmechada.,Res desmechada.,,900.0
Andes+Turbo,COL,,08 ANDES,2573,Tapa bowl kraft mini,Tapa bowl kraft mini,Madre,26.0
Andes+Turbo,COL,,08 ANDES,3116,Tapa Botella 300ml,Tapa Botella 300ml,Madre,70.0
Andes+Turbo,COL,,08 ANDES,441,Botella 300 ml,Botella 300 ml,Madre,70.0
Andes+Turbo,COL,,08 ANDES,459,Porta hamburguesa,Porta hamburguesa,Madre,18.0
Andes+Turbo,COL,,08 ANDES,545,Bowl Mini,Bowl Mini,Madre,26.0
Andes+Turbo,COL,,08 ANDES,2600,Caja B&M,Caja B&M,Madre,21.0
Andes+Turbo,COL,,08 ANDES,491,Servilletas,Servilletas,Madre,179.0
Andes+Turbo,COL,,08 ANDES,250,Tomate Chonto,Tomate Chonto,,6100.0
Andes+Turbo,COL,,08 ANDES,123,Aguacate Papelillo,Aguacate Papelillo,,1300.0
Andes+Turbo,COL,,08 ANDES,184,Lechuga Batavia,Lechuga Batavia,,1800.0
Andes+Turbo,COL,,08 ANDES,215,Pepino Cohombro,Pepino Cohombro,,1300.0
Andes+Turbo,COL,,08 ANDES,221,Pina Golden,Pina Golden,Madre,2700.0
Andes+Turbo,COL,,08 ANDES,210,Papaya Maradol,Papaya Maradol,Madre,2200.0
Andes+Turbo,COL,,08 ANDES,137,Banano Criollo,Banano Criollo,,600.0
Andes+Turbo,COL,,08 ANDES,164,Fresas,Fresas,,800.0
Andes+Turbo,COL,,08 ANDES,151,Cilantro Patirojo,Cilantro Patirojo,,300.0
Andes+Turbo,COL,,08 ANDES,163,Espinaca,Espinaca,,570.0
Andes+Turbo,COL,,08 ANDES,146,Cebolla Roja,Cebolla Roja,,300.0
Andes+Turbo,COL,,08 ANDES,185,Lechuga Romana,Lechuga Romana,,500.0
Andes+Turbo,COL,,08 ANDES,249,Tomate Cherry,Tomate Cherry,,300.0
Andes+Turbo,COL,,08 ANDES,145,Cebolla Larga Junca,Cebolla Larga Junca,,300.0
Andes+Turbo,COL,,08 ANDES,130,Arandanos,Arandanos,,300.0
Andes+Turbo,COL,,08 ANDES,181,Kale,Kale,,200.0
Andes+Turbo,COL,,08 ANDES,243,Sorbet de acai,Sorbet de acai,,800.0
Andes+Turbo,COL,,08 ANDES,228,Queso Doble Crema,Queso Doble Crema,,1900.0
Andes+Turbo,COL,,08 ANDES,229,Queso Feta,Queso Feta,,300.0
Andes+Turbo,COL,,08 ANDES,5511,Queso cheddar tajadas UN,Queso cheddar tajadas UN,Madre,147.0
Andes+Turbo,COL,,08 ANDES,253,Tortilla De Harina,Tortilla De Harina,,53.0
Andes+Turbo,COL,,08 ANDES,159,Croissant Grande,Croissant Grande,Madre,61.0
Andes+Turbo,COL,,08 ANDES,2952,Arroz Achiotado,Arroz Achiotado,,11400.0
Andes+Turbo,COL,,08 ANDES,5091,Limonada (con base limonada),Limonada (con base limonada),,8700.0
Andes+Turbo,COL,,08 ANDES,283,Frijoles Negros,Frijoles Negros,,5850.0
Andes+Turbo,COL,,08 ANDES,269,Arroz Integral Cocido,Arroz Integral Cocido,,5250.0
Andes+Turbo,COL,,08 ANDES,464,Mezcla Pancakes Tradicionales Lista,Mezcla Pancakes Tradicionales Lista,Madre,5600.0
Andes+Turbo,COL,,08 ANDES,5082,Carne Chilli,Carne Chilli,,2800.0
Andes+Turbo,COL,,08 ANDES,4938,Pollo a las Hierbas,Pollo a las Hierbas,,2800.0
Andes+Turbo,COL,,08 ANDES,295,Papa Calentada,Papa Calentada,,2200.0
Andes+Turbo,COL,,08 ANDES,282,Frijol Paisa,Frijol Paisa,,1300.0
Andes+Turbo,COL,,08 ANDES,297,Platano Frito,Platano Frito,,1800.0
Andes+Turbo,COL,,08 ANDES,296,Pico de Gallo,Pico de Gallo,,1600.0
Andes+Turbo,COL,,08 ANDES,5094,Cerdo Desmechado,Cerdo Desmechado,,2600.0
Andes+Turbo,COL,,08 ANDES,5920,Pollo  BBQ,Pollo  BBQ,,1700.0
Andes+Turbo,COL,,08 ANDES,2730,Emulsion Alioli,Emulsion Alioli,Madre,1600.0
Andes+Turbo,COL,,08 ANDES,288,Hummus De Garbanzos,Hummus De Garbanzos,,2500.0
Andes+Turbo,COL,,08 ANDES,323,Yogur griego Preparado,Yogur griego Preparado,,800.0
Andes+Turbo,COL,,08 ANDES,319,Vinagreta Libanesa,Vinagreta Libanesa,,700.0
Andes+Turbo,COL,,08 ANDES,277,Vinagreta Cesar,Vinagreta Cesar,,600.0
Andes+Turbo,COL,,08 ANDES,5630,Maíz salteado.,Maíz salteado.,,700.0
Andes+Turbo,COL,,08 ANDES,5093,Tocineta producción,Tocineta producción,,400.0
Andes+Turbo,COL,,08 ANDES,4816,Pasta Integral Cocida,Pasta Integral Cocida,,1000.0
Andes+Turbo,COL,,08 ANDES,306,Salsa Criolla Produccion,Salsa Criolla Produccion,,400.0
Andes+Turbo,COL,,08 ANDES,5032,cebolla asada Mr.Beast,cebolla asada Mr.Beast,,952.0
Andes+Turbo,COL,,08 ANDES,4811,Quinoa especiada,Quinoa especiada,,216.0
Andes+Turbo,COL,,08 ANDES,320,Vinagreta de Jalapenos Mexicanos,Vinagreta de Jalapenos Mexicanos,,400.0
Andes+Turbo,COL,,08 ANDES,318,Vinagreta de Pesto de Genoa,Vinagreta de Pesto de Genoa,,220.0
Andes+Turbo,COL,,08 ANDES,465,Mezcla Pancakes Avena Lista,Mezcla Pancakes Avena Lista,,900.0
Andes+Turbo,COL,,08 ANDES,4823,Hummus de Pimenton,Hummus de Pimenton,,400.0
Andes+Turbo,COL,,08 ANDES,4818,Brocoli Rostizado,Brocoli Rostizado,,300.0
Andes+Turbo,COL,,08 ANDES,5206,Coleslaw la cosmica,Coleslaw la cosmica,,300.0
Andes+Turbo,COL,,08 ANDES,316,Vinagreta Balsamica de Modena,Vinagreta Balsamica de Modena,,200.0
Andes+Turbo,COL,,08 ANDES,321,Vinagreta Mediterranea,Vinagreta Mediterranea,,300.0
Andes+Turbo,COL,,08 ANDES,1283,Cebolla Encurtida Picante,Cebolla Encurtida Picante,,300.0
Andes+Turbo,COL,,08 ANDES,4991,Mezcla Tostadas Francesas Nueva,Mezcla Tostadas Francesas Nueva,,300.0
Andes+Turbo,COL,,08 ANDES,275,Crutones Zatahar,Crutones Zatahar,,300.0
Andes+Turbo,COL,,08 ANDES,1240,Salsa Pizza,Salsa Pizza,,200.0
Andes+Turbo,COL,,08 ANDES,5517,Totopos triturados,Totopos triturados,,200.0
Andes+Turbo,COL,,08 ANDES,3609,Carne Smashed 80gr,Carne Smashed 80gr,,50.0
Andes+Turbo,COL,,08 ANDES,4918,Pollo Ensalada,Pollo Ensalada,,22.0
Andes+Turbo,COL,,08 ANDES,284,Galletas De Parmesano,Galletas De Parmesano,,21.0
Andes+Turbo,COL,,08 ANDES,3481,Galleta de Chunks de Chocolate PROD,Galleta de Chunks de Chocolate PROD,,6.0
Andes+Turbo,COL,,08 ANDES,3482,Galleta Oreo PROD,Galleta Oreo PROD,,3.0
Andes+Turbo,COL,,08 ANDES,3483,Galleta Red Velvet Choc Blanco PROD,Galleta Red Velvet Choc Blanco PROD,Madre,11.0
Andes+Turbo,COL,,08 ANDES,3484,Galleta Avena Frutos Rojos,Galleta Avena Frutos Rojos,,3.0
Andes+Turbo,COL,,08 ANDES,3485,Galleta Nueces Choc Blanco,Galleta Nueces Choc Blanco,,0.0
Andes+Turbo,COL,,08 ANDES,3486,Galleta Nutella y Nueces PROD,Galleta Nutella y Nueces PROD,,0.0
Andes+Turbo,COL,,08 ANDES,3488,Galleta Doble Chocolate PROD,Galleta Doble Chocolate PROD,,0.0
Andes+Turbo,COL,,08 ANDES,3623,Cubierta Queso Crema,Cubierta Queso Crema,Madre,0.0
Andes+Turbo,COL,,08 ANDES,3002,Mezcla de Aceite Y Mantequilla (Produccion),Mezcla de Aceite Y Mantequilla (Produccion),Madre,1600.0
Andes+Turbo,COL,,08 ANDES,3632,PROD Minibon de Canela,PROD Minibon de Canela,Madre,0.0
Andes+Turbo,COL,,08 ANDES,307,Salsa Frutos Rojos,Salsa Frutos Rojos,,300.0
Andes+Turbo,COL,,08 ANDES,713,⭕️Caja Lunch,⭕️Caja Lunch,Madre,32.0
Andes+Turbo,COL,,08 ANDES,3576,Flores dia de la Madre,Flores dia de la Madre,Madre,17.0
Andes+Turbo,COL,,08 ANDES,119,⚠️Aceite De Girasol,⚠️Aceite De Girasol,Madre,1500.0
Andes+Turbo,COL,,08 ANDES,172,Huevo Tipo AA,Huevo Tipo AA,Madre,260.0
Andes+Turbo,COL,,08 ANDES,550,⭕️Bolsa Pan Generica,⭕️Bolsa Pan Generica,Madre,37.0
Andes+Turbo,COL,,08 ANDES,237,Sal,Sal,Madre,1200.0
Andes+Turbo,COL,,08 ANDES,6078,Mezcla líquida pancakes de choclo,Mezcla líquida pancakes de choclo,Madre,400.0
Andes+Turbo,COL,,08 ANDES,432,Empaque Vinagreta,Empaque Vinagreta,Madre,57.0
Andes+Turbo,COL,,08 ANDES,604,Jugo de Naranja,Jugo de Naranja,Madre,72.0
Andes+Turbo,COL,,08 ANDES,5003,Porcion de fruta,Porcion de fruta,Madre,43.0
Andes+Turbo,COL,,08 ANDES,118,Croissant Huevo Jamon y Queso,Croissant Huevo Jamon y Queso,Madre,27.0
Andes+Turbo,COL,,08 ANDES,5045,Mini pancakes tradicionales SIN fresa,Mini pancakes tradicionales SIN fresa,Madre,22.0
Andes+Turbo,COL,,08 ANDES,2604,Caja Especial B&M,Caja Especial B&M,Madre,21.0
Andes+Turbo,COL,,08 ANDES,384,Tenedor Y Cuchillo,Tenedor Y Cuchillo,Madre,117.0
Andes+Turbo,COL,,08 ANDES,6273,Pancakes de choclo,Pancakes de choclo,Madre,3.0
Andes+Turbo,COL,,08 ANDES,5022,Minibon canela,Minibon canela,Madre,0.0
Andes+Turbo,COL,,08 ANDES,3799,Galleta Red Velvet Choc Blanco Individual Vicio,Galleta Red Velvet Choc Blanco Individual Vicio,Madre,7.0
Andes+Turbo,COL,,08 ANDES,3597,Flores 🌹,Flores 🌹,Madre,17.0
Andes+Turbo,COL,,08 ANDES,6343,COMBO INDIVIDUAL PANCAKES CHOCLO,COMBO INDIVIDUAL PANCAKES CHOCLO,Madre,2.0
Andes+Turbo,COL,,08 ANDES,6344,COMBO INDIVIDUAL MINIBON,COMBO INDIVIDUAL MINIBON,Madre,0.0
Andes+Turbo,COL,,08 ANDES,6345,COMBO INDIVIDUAL GALLETA,COMBO INDIVIDUAL GALLETA,Madre,7.0
Andes+Turbo,COL,,08 ANDES,6346,COMBO ESPECIAL CON FLORES,COMBO ESPECIAL CON FLORES,Madre,17.0
Andes+Turbo,COL,,08 ANDES,6348,COMBO ESPECIAL SIN FLORES,COMBO ESPECIAL SIN FLORES,Madre,4.0
Andes+Turbo,COL,,08 ANDES,63.0,Pancakes Tradicionales,Pancakes Tradicionales,Alistar,5.0
Colina+Turbo,COL,,06 COLINA,1904,Papas pre Fritas,Papas pre Fritas,,9180
Colina+Turbo,COL,,06 COLINA,287,Guacamole,Guacamole,,1400.0
Colina+Turbo,COL,,06 COLINA,5270,Mix de lechugas,Mix de lechugas,,700.0
Colina+Turbo,COL,,06 COLINA,246,Syrup,Syrup,Madre,4300.0
Colina+Turbo,COL,,06 COLINA,127,Almendra Fileteada,Almendra Fileteada,,270.0
Colina+Turbo,COL,,06 COLINA,1726,pepinillo en conserva,pepinillo en conserva,,240.0
Colina+Turbo,COL,,06 COLINA,3510,Jar de Oreo PROD,Jar de Oreo PROD,,3.0
Colina+Turbo,COL,,06 COLINA,3511,Jar de Limon PROD,Jar de Limon PROD,,3.0
Colina+Turbo,COL,,06 COLINA,3512,Jar de Chocolate PROD,Jar de Chocolate PROD,,3.0
Colina+Turbo,COL,,06 COLINA,3513,Jar 3 Leches PROD,Jar 3 Leches PROD,,3.0
Colina+Turbo,COL,,06 COLINA,3514,Jar de Tiramisu PROD,Jar de Tiramisu PROD,,3.0
Colina+Turbo,COL,,06 COLINA,286,Granola,Granola,,400.0
Colina+Turbo,COL,,06 COLINA,180,Jugo de Naranja Bolsa Lt,Jugo de Naranja Bolsa Lt,Madre,16500.0
